,Unnamed: 0,futbin_id,ID,name,rating,price,date
8448,155,204923,958,MarcelSabitzer,83,2650,2021-03-04
8449,156,204923,958,MarcelSabitzer,83,2903,2021-03-05
8450,157,204923,958,MarcelSabitzer,83,2641,2021-03-06
8451,158,204923,958,MarcelSabitzer,83,2814,2021-03-07
8452,159,204923,958,MarcelSabitzer,83,2600,2021-03-08
8453,160,204923,958,MarcelSabitzer,83,2233,2021-03-09
8454,161,204923,958,MarcelSabitzer,83,2366,2021-03-10
8455,162,204923,958,MarcelSabitzer,83,2219,2021-03-11
8456,163,204923,958,MarcelSabitzer,83,2634,2021-03-12
8457,164,204923,958,MarcelSabitzer,83,3340,2021-03-13
8458,165,204923,958,MarcelSabitzer,83,3913,2021-03-14
8459,166,204923,958,MarcelSabitzer,83,5768,2021-03-15
8460,122,211256,687,NicolásTagliafico,84,7312,2021-01-30
8461,123,211256,687,NicolásTagliafico,84,7558,2021-01-31
8462,124,211256,687,NicolásTagliafico,84,7148,2021-02-01
8463,125,211256,687,NicolásTagliafico,84,8696,2021-02-02
8464,126,211256,687,NicolásTagliafico,84,9609,2021-02-03
8465,127,211256,687,NicolásTagliafico,84,8986,2021-02-04
8466,128,211256,687,NicolásTagliafico,84,8958,2021-02-05
8467,129,211256,687,NicolásTagliafico,84,8254,2021-02-06
8468,130,211256,687,NicolásTagliafico,84,8377,2021-02-07
8469,131,211256,687,NicolásTagliafico,84,9425,2021-02-08
8470,132,211256,687,NicolásTagliafico,84,9152,2021-02-09
8471,133,211256,687,NicolásTagliafico,84,9446,2021-02-10
8472,134,211256,687,NicolásTagliafico,84,8779,2021-02-11
8473,135,211256,687,NicolásTagliafico,84,8608,2021-02-12
8474,136,211256,687,NicolásTagliafico,84,9292,2021-02-13
8475,137,211256,687,NicolásTagliafico,84,9007,2021-02-14
8476,138,211256,687,NicolásTagliafico,84,9420,2021-02-15
8477,139,211256,687,NicolásTagliafico,84,12460,2021-02-16
8478,140,211256,687,NicolásTagliafico,84,12163,2021-02-17
8479,141,211256,687,NicolásTagliafico,84,8960,2021-02-18
8480,142,211256,687,NicolásTagliafico,84,8911,2021-02-19
8481,143,211256,687,NicolásTagliafico,84,9116,2021-02-20
8482,144,211256,687,NicolásTagliafico,84,9566,2021-02-21
8483,145,211256,687,NicolásTagliafico,84,10118,2021-02-22
8484,146,211256,687,NicolásTagliafico,84,10083,2021-02-23
8485,147,211256,687,NicolásTagliafico,84,9431,2021-02-24
8486,148,211256,687,NicolásTagliafico,84,8290,2021-02-25
8487,149,211256,687,NicolásTagliafico,84,8568,2021-02-26
8488,150,211256,687,NicolásTagliafico,84,8211,2021-02-27
8489,151,211256,687,NicolásTagliafico,84,8097,2021-02-28
8490,152,211256,687,NicolásTagliafico,84,8021,2021-03-01
8491,153,211256,687,NicolásTagliafico,84,8873,2021-03-02
8492,154,211256,687,NicolásTagliafico,84,8933,2021-03-03
8493,155,211256,687,NicolásTagliafico,84,8088,2021-03-04
8494,156,211256,687,NicolásTagliafico,84,8614,2021-03-05
8495,157,211256,687,NicolásTagliafico,84,8348,2021-03-06
8496,158,211256,687,NicolásTagliafico,84,8955,2021-03-07
8497,159,211256,687,NicolásTagliafico,84,8750,2021-03-08
8498,160,211256,687,NicolásTagliafico,84,7800,2021-03-09
8499,161,211256,687,NicolásTagliafico,84,7933,2021-03-10
8500,162,211256,687,NicolásTagliafico,84,7390,2021-03-11
8501,163,211256,687,NicolásTagliafico,84,8098,2021-03-12
8502,164,211256,687,NicolásTagliafico,84,9290,2021-03-13
8503,165,211256,687,NicolásTagliafico,84,9677,2021-03-14
8504,166,211256,687,NicolásTagliafico,84,11340,2021-03-15
8505,122,212462,688,AlexTelles,84,12217,2021-01-30
8506,123,212462,688,AlexTelles,84,11885,2021-01-31
8507,124,212462,688,AlexTelles,84,11073,2021-02-01
8508,125,212462,688,AlexTelles,84,12859,2021-02-02
8509,126,212462,688,AlexTelles,84,16471,2021-02-03
8510,127,212462,688,AlexTelles,84,15808,2021-02-04
8511,128,212462,688,AlexTelles,84,15380,2021-02-05
8512,129,212462,688,AlexTelles,84,14380,2021-02-06
8513,130,212462,688,AlexTelles,84,13063,2021-02-07
8514,131,212462,688,AlexTelles,84,13761,2021-02-08
8515,132,212462,688,AlexTelles,84,14652,2021-02-09
8516,133,212462,688,AlexTelles,84,14728,2021-02-10
8517,134,212462,688,AlexTelles,84,14552,2021-02-11
8518,135,212462,688,AlexTelles,84,13852,2021-02-12
8519,136,212462,688,AlexTelles,84,14326,2021-02-13
8520,137,212462,688,AlexTelles,84,14427,2021-02-14
8521,138,212462,688,AlexTelles,84,14565,2021-02-15
8522,139,212462,688,AlexTelles,84,18220,2021-02-16
8523,140,212462,688,AlexTelles,84,17600,2021-02-17
8524,141,212462,688,AlexTelles,84,19190,2021-02-18
8525,142,212462,688,AlexTelles,84,17183,2021-02-19
8526,143,212462,688,AlexTelles,84,16870,2021-02-20
8527,144,212462,688,AlexTelles,84,17683,2021-02-21
8528,145,212462,688,AlexTelles,84,20019,2021-02-22
8529,146,212462,688,AlexTelles,84,19452,2021-02-23
8530,147,212462,688,AlexTelles,84,20110,2021-02-24
8531,148,212462,688,AlexTelles,84,18411,2021-02-25
8532,149,212462,688,AlexTelles,84,16538,2021-02-26
8533,150,212462,688,AlexTelles,84,20176,2021-02-27
8534,151,212462,688,AlexTelles,84,18050,2021-02-28
8535,152,212462,688,AlexTelles,84,20103,2021-03-01
8536,153,212462,688,AlexTelles,84,18029,2021-03-02
8537,154,212462,688,AlexTelles,84,20125,2021-03-03
8538,155,212462,688,AlexTelles,84,18041,2021-03-04
8539,156,212462,688,AlexTelles,84,21612,2021-03-05
8540,157,212462,688,AlexTelles,84,22278,2021-03-06
8541,158,212462,688,AlexTelles,84,20138,2021-03-07
8542,159,212462,688,AlexTelles,84,24574,2021-03-08
8543,160,212462,688,AlexTelles,84,19254,2021-03-09
8544,161,212462,688,AlexTelles,84,17860,2021-03-10
8545,162,212462,688,AlexTelles,84,25370,2021-03-11
8546,163,212462,688,AlexTelles,84,24157,2021-03-12
8547,164,212462,688,AlexTelles,84,23067,2021-03-13
8548,165,212462,688,AlexTelles,84,21059,2021-03-14
8549,166,212462,688,AlexTelles,84,23040,2021-03-15
8550,122,185122,622,PéterGulácsi,85,11992,2021-01-30
8551,123,185122,622,PéterGulácsi,85,12526,2021-01-31
8552,124,185122,622,PéterGulácsi,85,12110,2021-02-01
8553,125,185122,622,PéterGulácsi,85,12722,2021-02-02
8554,126,185122,622,PéterGulácsi,85,14129,2021-02-03
8555,127,185122,622,PéterGulácsi,85,14216,2021-02-04
8556,128,185122,622,PéterGulácsi,85,14491,2021-02-05
8557,129,185122,622,PéterGulácsi,85,13884,2021-02-06
8558,130,185122,622,PéterGulácsi,85,15567,2021-02-07
8559,131,185122,622,PéterGulácsi,85,17175,2021-02-08
8560,132,185122,622,PéterGulácsi,85,17219,2021-02-09
8561,133,185122,622,PéterGulácsi,85,16991,2021-02-10
8562,134,185122,622,PéterGulácsi,85,15800,2021-02-11
8563,135,185122,622,PéterGulácsi,85,15348,2021-02-12
8564,136,185122,622,PéterGulácsi,85,15760,2021-02-13
8565,137,185122,622,PéterGulácsi,85,15742,2021-02-14
8566,138,185122,622,PéterGulácsi,85,15153,2021-02-15
8567,139,185122,622,PéterGulácsi,85,16403,2021-02-16
8568,140,185122,622,PéterGulácsi,85,17804,2021-02-17
8569,141,185122,622,PéterGulácsi,85,14320,2021-02-18
8570,142,185122,622,PéterGulácsi,85,14448,2021-02-19
8571,143,185122,622,PéterGulácsi,85,13969,2021-02-20
8572,144,185122,622,PéterGulácsi,85,14605,2021-02-21
8573,145,185122,622,PéterGulácsi,85,15473,2021-02-22
8574,146,185122,622,PéterGulácsi,85,16685,2021-02-23
8575,147,185122,622,PéterGulácsi,85,16639,2021-02-24
8576,148,185122,622,PéterGulácsi,85,14658,2021-02-25
8577,149,185122,622,PéterGulácsi,85,15446,2021-02-26
8578,150,185122,622,PéterGulácsi,85,14758,2021-02-27
8579,151,185122,622,PéterGulácsi,85,15235,2021-02-28
8580,152,185122,622,PéterGulácsi,85,15640,2021-03-01
8581,153,185122,622,PéterGulácsi,85,21829,2021-03-02
8582,154,185122,622,PéterGulácsi,85,22840,2021-03-03
8583,155,185122,622,PéterGulácsi,85,19291,2021-03-04
8584,156,185122,622,PéterGulácsi,85,19695,2021-03-05
8585,157,185122,622,PéterGulácsi,85,19009,2021-03-06
8586,158,185122,622,PéterGulácsi,85,21758,2021-03-07
8587,159,185122,622,PéterGulácsi,85,19929,2021-03-08
8588,160,185122,622,PéterGulácsi,85,16940,2021-03-09
8589,161,185122,622,PéterGulácsi,85,16845,2021-03-10
8590,162,185122,622,PéterGulácsi,85,15830,2021-03-11
8591,163,185122,622,PéterGulácsi,85,16404,2021-03-12
8592,164,185122,622,PéterGulácsi,85,18449,2021-03-13
8593,165,185122,622,PéterGulácsi,85,19031,2021-03-14
8594,166,185122,622,PéterGulácsi,85,19866,2021-03-15
8595,122,199451,519,WissamBenYedder,84,6807,2021-01-30
8596,123,199451,519,WissamBenYedder,84,6887,2021-01-31
8597,124,199451,519,WissamBenYedder,84,7172,2021-02-01
8598,125,199451,519,WissamBenYedder,84,7619,2021-02-02
8599,126,199451,519,WissamBenYedder,84,7906,2021-02-03
8600,127,199451,519,WissamBenYedder,84,7906,2021-02-04
8601,128,199451,519,WissamBenYedder,84,8297,2021-02-05
8602,129,199451,519,WissamBenYedder,84,8197,2021-02-06
8603,130,199451,519,WissamBenYedder,84,8414,2021-02-07
8604,131,199451,519,WissamBenYedder,84,9381,2021-02-08
8605,132,199451,519,WissamBenYedder,84,9427,2021-02-09
8606,133,199451,519,WissamBenYedder,84,9593,2021-02-10
8607,134,199451,519,WissamBenYedder,84,9024,2021-02-11
8608,135,199451,519,WissamBenYedder,84,9000,2021-02-12
8609,136,199451,519,WissamBenYedder,84,9724,2021-02-13
8610,137,199451,519,WissamBenYedder,84,9892,2021-02-14
8611,138,199451,519,WissamBenYedder,84,10154,2021-02-15
8612,139,199451,519,WissamBenYedder,84,13380,2021-02-16
8613,140,199451,519,WissamBenYedder,84,11990,2021-02-17
8614,141,199451,519,WissamBenYedder,84,11288,2021-02-18
8615,142,199451,519,WissamBenYedder,84,12885,2021-02-19
8616,143,199451,519,WissamBenYedder,84,13769,2021-02-20
8617,144,199451,519,WissamBenYedder,84,13480,2021-02-21
8618,145,199451,519,WissamBenYedder,84,13630,2021-02-22
8619,146,199451,519,WissamBenYedder,84,13826,2021-02-23
8620,147,199451,519,WissamBenYedder,84,13400,2021-02-24
8621,148,199451,519,WissamBenYedder,84,11294,2021-02-25
8622,149,199451,519,WissamBenYedder,84,9946,2021-02-26
8623,150,199451,519,WissamBenYedder,84,9142,2021-02-27
8624,151,199451,519,WissamBenYedder,84,8947,2021-02-28
8625,152,199451,519,WissamBenYedder,84,8883,2021-03-01
8626,153,199451,519,WissamBenYedder,84,9361,2021-03-02
8627,154,199451,519,WissamBenYedder,84,9346,2021-03-03
8628,155,199451,519,WissamBenYedder,84,8867,2021-03-04
8629,156,199451,519,WissamBenYedder,84,8867,2021-03-05
8630,157,199451,519,WissamBenYedder,84,8914,2021-03-06
8631,158,199451,519,WissamBenYedder,84,9650,2021-03-07
8632,159,199451,519,WissamBenYedder,84,9374,2021-03-08
8633,160,199451,519,WissamBenYedder,84,8553,2021-03-09
8634,161,199451,519,WissamBenYedder,84,8564,2021-03-10
8635,162,199451,519,WissamBenYedder,84,8206,2021-03-11
8636,163,199451,519,WissamBenYedder,84,8663,2021-03-12
8637,164,199451,519,WissamBenYedder,84,10087,2021-03-13
8638,165,199451,519,WissamBenYedder,84,10709,2021-03-14
8639,166,199451,519,WissamBenYedder,84,11446,2021-03-15
8640,122,188943,977,KevinTrapp,83,1407,2021-01-30
8641,123,188943,977,KevinTrapp,83,1327,2021-01-31
8642,124,188943,977,KevinTrapp,83,1771,2021-02-01
8643,125,188943,977,KevinTrapp,83,2808,2021-02-02
8644,126,188943,977,KevinTrapp,83,2410,2021-02-03
8645,127,188943,977,KevinTrapp,83,1774,2021-02-04
8646,128,188943,977,KevinTrapp,83,1754,2021-02-05
8647,129,188943,977,KevinTrapp,83,1642,2021-02-06
8648,130,188943,977,KevinTrapp,83,1779,2021-02-07
8649,131,188943,977,KevinTrapp,83,2142,2021-02-08
8650,132,188943,977,KevinTrapp,83,2362,2021-02-09
8651,133,188943,977,KevinTrapp,83,2577,2021-02-10
8652,134,188943,977,KevinTrapp,83,2752,2021-02-11
8653,135,188943,977,KevinTrapp,83,2900,2021-02-12
8654,136,188943,977,KevinTrapp,83,2871,2021-02-13
8655,137,188943,977,KevinTrapp,83,2837,2021-02-14
8656,138,188943,977,KevinTrapp,83,2304,2021-02-15
8657,139,188943,977,KevinTrapp,83,3088,2021-02-16
8658,140,188943,977,KevinTrapp,83,2994,2021-02-17
8659,141,188943,977,KevinTrapp,83,2128,2021-02-18
8660,142,188943,977,KevinTrapp,83,2232,2021-02-19
8661,143,188943,977,KevinTrapp,83,2091,2021-02-20
8662,144,188943,977,KevinTrapp,83,2237,2021-02-21
8663,145,188943,977,KevinTrapp,83,2840,2021-02-22
8664,146,188943,977,KevinTrapp,83,2847,2021-02-23
8665,147,188943,977,KevinTrapp,83,2715,2021-02-24
8666,148,188943,977,KevinTrapp,83,2145,2021-02-25
8667,149,188943,977,KevinTrapp,83,1963,2021-02-26
8668,150,188943,977,KevinTrapp,83,1675,2021-02-27
8669,151,188943,977,KevinTrapp,83,1526,2021-02-28
8670,152,188943,977,KevinTrapp,83,1496,2021-03-01
8671,153,188943,977,KevinTrapp,83,1678,2021-03-02
8672,154,188943,977,KevinTrapp,83,1823,2021-03-03
8673,155,188943,977,KevinTrapp,83,1524,2021-03-04
8674,156,188943,977,KevinTrapp,83,1705,2021-03-05
8675,157,188943,977,KevinTrapp,83,1495,2021-03-06
8676,158,188943,977,KevinTrapp,83,1706,2021-03-07
8677,159,188943,977,KevinTrapp,83,1829,2021-03-08
8678,160,188943,977,KevinTrapp,83,1511,2021-03-09
8679,161,188943,977,KevinTrapp,83,1612,2021-03-10
8680,162,188943,977,KevinTrapp,83,1485,2021-03-11
8681,163,188943,977,KevinTrapp,83,1644,2021-03-12
8682,164,188943,977,KevinTrapp,83,1955,2021-03-13
8683,165,188943,977,KevinTrapp,83,2179,2021-03-14
8684,166,188943,977,KevinTrapp,83,2665,2021-03-15
8685,122,205069,528,Bernat,83,3018,2021-01-30
8686,123,205069,528,Bernat,83,2948,2021-01-31
8687,124,205069,528,Bernat,83,3067,2021-02-01
8688,125,205069,528,Bernat,83,4815,2021-02-02
8689,126,205069,528,Bernat,83,6308,2021-02-03
8690,127,205069,528,Bernat,83,4085,2021-02-04
8691,128,205069,528,Bernat,83,4165,2021-02-05
8692,129,205069,528,Bernat,83,3981,2021-02-06
8693,130,205069,528,Bernat,83,3737,2021-02-07
8694,131,205069,528,Bernat,83,3684,2021-02-08
8695,132,205069,528,Bernat,83,3836,2021-02-09
8696,133,205069,528,Bernat,83,3726,2021-02-10
8697,134,205069,528,Bernat,83,3608,2021-02-11
8698,135,205069,528,Bernat,83,3735,2021-02-12
8699,136,205069,528,Bernat,83,4413,2021-02-13
8700,137,205069,528,Bernat,83,5748,2021-02-14
8701,138,205069,528,Bernat,83,5712,2021-02-15
8702,139,205069,528,Bernat,83,8344,2021-02-16
8703,140,205069,528,Bernat,83,6838,2021-02-17
8704,141,205069,528,Bernat,83,5113,2021-02-18
8705,142,205069,528,Bernat,83,6233,2021-02-19
8706,143,205069,528,Bernat,83,6065,2021-02-20
8707,144,205069,528,Bernat,83,5943,2021-02-21
8708,145,205069,528,Bernat,83,4992,2021-02-22
8709,146,205069,528,Bernat,83,4787,2021-02-23
8710,147,205069,528,Bernat,83,4578,2021-02-24
8711,148,205069,528,Bernat,83,3963,2021-02-25
8712,149,205069,528,Bernat,83,4170,2021-02-26
8713,150,205069,528,Bernat,83,3959,2021-02-27
8714,151,205069,528,Bernat,83,3966,2021-02-28
8715,152,205069,528,Bernat,83,3877,2021-03-01
8716,153,205069,528,Bernat,83,4003,2021-03-02
8717,154,205069,528,Bernat,83,3781,2021-03-03
8718,155,205069,528,Bernat,83,3721,2021-03-04
8719,156,205069,528,Bernat,83,3500,2021-03-05
8720,157,205069,528,Bernat,83,3522,2021-03-06
8721,158,205069,528,Bernat,83,3693,2021-03-07
8722,159,205069,528,Bernat,83,3209,2021-03-08
8723,160,205069,528,Bernat,83,2930,2021-03-09
8724,161,205069,528,Bernat,83,3251,2021-03-10
8725,162,205069,528,Bernat,83,3283,2021-03-11
8726,163,205069,528,Bernat,83,3460,2021-03-12
8727,164,205069,528,Bernat,83,4070,2021-03-13
8728,165,205069,528,Bernat,83,4083,2021-03-14
8729,166,205069,528,Bernat,83,4719,2021-03-15
8730,122,203376,516,VirgilvanDijk,90,182254,2021-01-30
8731,123,203376,516,VirgilvanDijk,90,182500,2021-01-31
8732,124,203376,516,VirgilvanDijk,90,188371,2021-02-01
8733,125,203376,516,VirgilvanDijk,90,192339,2021-02-02
8734,126,203376,516,VirgilvanDijk,90,192594,2021-02-03
8735,127,203376,516,VirgilvanDijk,90,201149,2021-02-04
8736,128,203376,516,VirgilvanDijk,90,202631,2021-02-05
8737,129,203376,516,VirgilvanDijk,90,193841,2021-02-06
8738,130,203376,516,VirgilvanDijk,90,187855,2021-02-07
8739,131,203376,516,VirgilvanDijk,90,187471,2021-02-08
8740,132,203376,516,VirgilvanDijk,90,189939,2021-02-09
8741,133,203376,516,VirgilvanDijk,90,189643,2021-02-10
8742,134,203376,516,VirgilvanDijk,90,191154,2021-02-11
8743,135,203376,516,VirgilvanDijk,90,192279,2021-02-12
8744,136,203376,516,VirgilvanDijk,90,182656,2021-02-13
8745,137,203376,516,VirgilvanDijk,90,168836,2021-02-14
8746,138,203376,516,VirgilvanDijk,90,166806,2021-02-15
8747,139,203376,516,VirgilvanDijk,90,161717,2021-02-16
8748,140,203376,516,VirgilvanDijk,90,159298,2021-02-17
8749,141,203376,516,VirgilvanDijk,90,154700,2021-02-18
8750,142,203376,516,VirgilvanDijk,90,153556,2021-02-19
8751,143,203376,516,VirgilvanDijk,90,155109,2021-02-20
8752,144,203376,516,VirgilvanDijk,90,150667,2021-02-21
8753,145,203376,516,VirgilvanDijk,90,150224,2021-02-22
8754,146,203376,516,VirgilvanDijk,90,150232,2021-02-23
8755,147,203376,516,VirgilvanDijk,90,150623,2021-02-24
8756,148,203376,516,VirgilvanDijk,90,156086,2021-02-25
8757,149,203376,516,VirgilvanDijk,90,158360,2021-02-26
8758,150,203376,516,VirgilvanDijk,90,148894,2021-02-27
8759,151,203376,516,VirgilvanDijk,90,140610,2021-02-28
8760,152,203376,516,VirgilvanDijk,90,133576,2021-03-01
8761,153,203376,516,VirgilvanDijk,90,133923,2021-03-02
8762,154,203376,516,VirgilvanDijk,90,137855,2021-03-03
8763,155,203376,516,VirgilvanDijk,90,138750,2021-03-04
8764,156,203376,516,VirgilvanDijk,90,134860,2021-03-05
8765,157,203376,516,VirgilvanDijk,90,127472,2021-03-06
8766,158,203376,516,VirgilvanDijk,90,124203,2021-03-07
8767,159,203376,516,VirgilvanDijk,90,114635,2021-03-08
8768,160,203376,516,VirgilvanDijk,90,103653,2021-03-09
8769,161,203376,516,VirgilvanDijk,90,105853,2021-03-10
8770,162,203376,516,VirgilvanDijk,90,114684,2021-03-11
8771,163,203376,516,VirgilvanDijk,90,118511,2021-03-12
8772,164,203376,516,VirgilvanDijk,90,113034,2021-03-13
8773,165,203376,516,VirgilvanDijk,90,110776,2021-03-14
8774,166,203376,516,VirgilvanDijk,90,109295,2021-03-15
8775,122,188350,602,MarcoReus,85,14750,2021-01-30
8776,123,188350,602,MarcoReus,85,14688,2021-01-31
8777,124,188350,602,MarcoReus,85,13854,2021-02-01
8778,125,188350,602,MarcoReus,85,15228,2021-02-02
8779,126,188350,602,MarcoReus,85,17717,2021-02-03
8780,127,188350,602,MarcoReus,85,17306,2021-02-04
8781,128,188350,602,MarcoReus,85,17204,2021-02-05
8782,129,188350,602,MarcoReus,85,15991,2021-02-06
8783,130,188350,602,MarcoReus,85,15979,2021-02-07
8784,131,188350,602,MarcoReus,85,17702,2021-02-08
8785,132,188350,602,MarcoReus,85,18017,2021-02-09
8786,133,188350,602,MarcoReus,85,17741,2021-02-10
8787,134,188350,602,MarcoReus,85,16520,2021-02-11
8788,135,188350,602,MarcoReus,85,16740,2021-02-12
8789,136,188350,602,MarcoReus,85,18570,2021-02-13
8790,137,188350,602,MarcoReus,85,18430,2021-02-14
8791,138,188350,602,MarcoReus,85,18346,2021-02-15
8792,139,188350,602,MarcoReus,85,22185,2021-02-16
8793,140,188350,602,MarcoReus,85,21260,2021-02-17
8794,141,188350,602,MarcoReus,85,17058,2021-02-18
8795,142,188350,602,MarcoReus,85,17795,2021-02-19
8796,143,188350,602,MarcoReus,85,18250,2021-02-20
8797,144,188350,602,MarcoReus,85,18793,2021-02-21
8798,145,188350,602,MarcoReus,85,18929,2021-02-22
8799,146,188350,602,MarcoReus,85,19655,2021-02-23
8800,147,188350,602,MarcoReus,85,21111,2021-02-24
8801,148,188350,602,MarcoReus,85,16647,2021-02-25
8802,149,188350,602,MarcoReus,85,16692,2021-02-26
8803,150,188350,602,MarcoReus,85,16713,2021-02-27
8804,151,188350,602,MarcoReus,85,19032,2021-02-28
8805,152,188350,602,MarcoReus,85,21570,2021-03-01
8806,153,188350,602,MarcoReus,85,23007,2021-03-02
8807,154,188350,602,MarcoReus,85,23750,2021-03-03
8808,155,188350,602,MarcoReus,85,20736,2021-03-04
8809,156,188350,602,MarcoReus,85,21750,2021-03-05
8810,157,188350,602,MarcoReus,85,21431,2021-03-06
8811,158,188350,602,MarcoReus,85,24058,2021-03-07
8812,159,188350,602,MarcoReus,85,20803,2021-03-08
8813,160,188350,602,MarcoReus,85,17911,2021-03-09
8814,161,188350,602,MarcoReus,85,18023,2021-03-10
8815,162,188350,602,MarcoReus,85,16811,2021-03-11
8816,163,188350,602,MarcoReus,85,17798,2021-03-12
8817,164,188350,602,MarcoReus,85,19370,2021-03-13
8818,165,188350,602,MarcoReus,85,20398,2021-03-14
8819,166,188350,602,MarcoReus,85,24025,2021-03-15
8820,122,235243,606,MatthijsdeLigt,85,14875,2021-01-30
8821,123,235243,606,MatthijsdeLigt,85,15346,2021-01-31
8822,124,235243,606,MatthijsdeLigt,85,14063,2021-02-01
8823,125,235243,606,MatthijsdeLigt,85,14696,2021-02-02
8824,126,235243,606,MatthijsdeLigt,85,18324,2021-02-03
8825,127,235243,606,MatthijsdeLigt,85,18398,2021-02-04
8826,128,235243,606,MatthijsdeLigt,85,17926,2021-02-05
8827,129,235243,606,MatthijsdeLigt,85,17788,2021-02-06
8828,130,235243,606,MatthijsdeLigt,85,17957,2021-02-07
8829,131,235243,606,MatthijsdeLigt,85,18317,2021-02-08
8830,132,235243,606,MatthijsdeLigt,85,19087,2021-02-09
8831,133,235243,606,MatthijsdeLigt,85,18462,2021-02-10
8832,134,235243,606,MatthijsdeLigt,85,17250,2021-02-11
8833,135,235243,606,MatthijsdeLigt,85,16710,2021-02-12
8834,136,235243,606,MatthijsdeLigt,85,17440,2021-02-13
8835,137,235243,606,MatthijsdeLigt,85,17067,2021-02-14
8836,138,235243,606,MatthijsdeLigt,85,17281,2021-02-15
8837,139,235243,606,MatthijsdeLigt,85,22317,2021-02-16
8838,140,235243,606,MatthijsdeLigt,85,25260,2021-02-17
8839,141,235243,606,MatthijsdeLigt,85,18230,2021-02-18
8840,142,235243,606,MatthijsdeLigt,85,18143,2021-02-19
8841,143,235243,606,MatthijsdeLigt,85,18154,2021-02-20
8842,144,235243,606,MatthijsdeLigt,85,18615,2021-02-21
8843,145,235243,606,MatthijsdeLigt,85,18356,2021-02-22
8844,146,235243,606,MatthijsdeLigt,85,18907,2021-02-23
8845,147,235243,606,MatthijsdeLigt,85,18470,2021-02-24
8846,148,235243,606,MatthijsdeLigt,85,16533,2021-02-25
8847,149,235243,606,MatthijsdeLigt,85,17194,2021-02-26
8848,150,235243,606,MatthijsdeLigt,85,17371,2021-02-27
8849,151,235243,606,MatthijsdeLigt,85,17983,2021-02-28
8850,152,235243,606,MatthijsdeLigt,85,20148,2021-03-01
8851,153,235243,606,MatthijsdeLigt,85,22550,2021-03-02
